eventID,depositedEnergy,
9051,19.182,
9051,24.0978,
9051,28.2731,
9051,21.6193,
9051,75.2685,
9053,1171.51,
9053,81.8655,
9053,69.8482,
9053,22.6337,
9053,32.805,
9053,0,
9053,17.0749,
9053,6.259,
9053,56.6249,
9055,45.2389,
9055,880.851,
9055,20.8225,
9056,1220.83,
9056,70.9323,
9056,50.242,
9056,0,
9056,31.0033,
9056,17.2919,
9056,69.4738,
9057,1091.64,
9057,214.473,
9057,39.7273,
9057,13.5672,
9057,100.643,
9060,1002.47,
9060,77.6065,
9060,199.149,
9060,61.13,
9060,26.9049,
9060,4.77505,
9060,18.3442,
9060,70.45,
9061,1013.12,
9061,58.5134,
9061,56.3788,
9061,0.669043,
9061,32.7288,
9062,609.645,
9062,322.562,
9062,138.204,
9062,19.7492,
9062,23.9781,
9062,84.0605,
9062,110.274,
9062,12.9959,
9062,45.9094,
9062,93.4395,
9064,697.129,
9064,435.351,
9064,8.74092,
9066,1219.87,
9066,40.6974,
9066,66.4836,
9066,34.9695,
9066,0,
9066,10.4356,
9066,8.04154,
9066,2.90855,
9066,76.0308,
9068,453.381,
9068,408.836,
9068,55.7042,
9068,116.227,
9068,217.729,
9068,53.2653,
9068,31.1235,
9068,24.5988,
9068,1.49912,
9068,5.63714,
9068,17.3753,
9068,7.52176,
9068,67.9316,
9073,1032.02,
9073,245.156,
9073,17.2637,
9073,60.5523,
9073,0.387241,
9073,100.903,
9074,482.017,
9074,430.721,
9074,248.126,
9074,0,
9074,159.178,
9074,43.7137,
9074,23.2382,
9074,0,
9074,9.69291,
9074,0,
9074,57.8507,
9075,1.12827,
9075,1.12827,
9075,980.362,
9075,42.2384,
9075,103.425,
9075,87.866,
9075,44.1412,
9075,43.7787,
9075,3.38034,
9075,38.3024,
9075,2.08125,
9075,0,
9075,30.9028,
9075,84.3514,
9078,1156.29,
9078,143.09,
9078,33.6568,
9078,28.5373,
9078,18.869,
9078,78.4935,
9080,911.708,
9080,45.6699,
9080,64.2583,
9080,1.60959,
9080,3.51413,
9081,51.1524,
9082,1069.86,
9082,100.622,
9082,149.607,
9082,20.8024,
9082,15.264,
9082,2.19098,
9082,102.041,
9083,154.883,
9086,938.815,
9087,289.876,
9088,696.769,
9088,302.403,
9089,1.55846,
9089,1.55846,
9089,491.479,
9089,57.5518,
9089,564.565,
9089,100.788,
9089,103.867,
9089,42.6541,
9089,21.8498,
9089,1.14394,
9089,3.35383,
9089,10.1124,
9089,11.5302,
9089,6.8544,
9089,45.0798,
9090,870.403,
9090,223.283,
9090,2.04849,
9090,146.936,
9090,3.08362,
9090,10.6977,
9090,10.4825,
9091,1113.38,
9091,59.4881,
9091,76.1539,
9091,28.9998,
9091,47.9681,
9091,0.0493297,
9091,43.8894,
9091,87.9733,
9093,672.926,
9095,220.741,
9095,644.923,
9095,157.281,
9095,129.669,
9095,66.7705,
9095,72.1932,
9096,1133.19,
9096,21.2073,
9096,117.206,
9096,41.5301,
9096,50.2224,
9096,92.7596,
9098,535.699,
9098,500.329,
9098,256.296,
9098,25.0001,
9098,37.226,
9098,27.1972,
9098,0,
9098,79.0824,
9099,395.385,
9100,571.438,
9100,307.642,
9100,370.913,
9100,92.2366,
9100,15.8135,
9100,25.7152,
9100,1.83432,
9100,0.788052,
9100,15.9897,
9100,58.4604,
9104,1154.59,
9104,152.033,
9104,53.7788,
9104,4.96504,
9104,21.1018,
9104,0,
9104,4.41541,
9104,4.10457,
9104,6.70832,
9104,0.4933,
9104,2.29604,
9104,55.1832,
9105,1176.16,
9105,141.636,
9105,0,
9105,3.05346,
9105,38.5393,
9105,0,
9105,15.6772,
9105,83.071,
9106,459.347,
9106,283.15,
9106,415.588,
9106,110.465,
9106,20.2314,
9106,12.8028,
9106,26.2009,
9106,28.5301,
9106,1.12748,
9106,1.8564,
9106,4.48089,
9106,2.35873,
9106,20.0884,
9106,14.0163,
9106,0,
9106,0.961365,
9106,59.6243,
9107,1178.02,
9107,282.814,
9108,1186.24,
9108,34.5804,
9108,72.1591,
9108,4.99522,
9108,20.1208,
9108,12.3615,
9108,9.18866,
9108,21.9641,
9108,1.6976,
9108,5.13554,
9108,0.994108,
9108,0,
9108,0,
9108,21.8772,
9108,66.5839,
9110,816.04,
9110,243.832,
9110,57.0088,
9110,104.799,
9110,71.7447,
9110,0,
9110,63.6006,
9110,102.046,
9111,1049.3,
9111,131.376,
9111,143.445,
9111,0,
9111,36.6794,
9111,99.9707,
9112,649.519,
9112,426.228,
9112,108.354,
9112,276.729,
9115,1.18561,
9115,1.18561,
9115,636.573,
9115,105.331,
9115,289.324,
9115,183.603,
9115,46.8419,
9115,21.7002,
9115,62.7829,
9115,1.3274,
9115,0,
9115,27.1182,
9115,83.2976,
9116,577.422,
9116,603.368,
9116,81.191,
9116,40.2585,
9116,55.1781,
9116,0.494259,
9116,18.2168,
9116,84.7013,
9117,50.36,
9117,156.203,
9117,118.435,
9117,702.296,
9119,31.8903,
9119,375.319,
9119,254.82,
9119,121.39,
9119,457.164,
9119,67.8916,
9119,48.4521,
9119,102.978,
9121,909.624,
9121,167.076,
9121,18.015,
9121,179.199,
9121,46.9653,
9121,8.93536,
9121,0,
9121,35.8648,
9121,4.65847,
9121,0,
9121,15.6315,
9121,12.7601,
9121,59.8241,
9124,543.482,
9124,573.446,
9124,120.892,
9124,223.011,
9125,981.507,
9125,140.697,
9125,176.672,
9125,60.547,
9125,1.17949,
9125,23.1122,
9125,72.2371,
9129,179.524,
9129,262.573,
9129,674.215,
9131,662.389,
9131,506.629,
9131,64.6637,
9131,10.7955,
9131,52.0482,
9131,27.8803,
9131,136.424,
9139,1.05668,
9139,1.05668,
9139,555.734,
9139,705.695,
9139,84.021,
9139,27.5072,
9139,14.4784,
9139,7.33253,
9139,66.0611,
9142,1212.37,
9142,78.7954,
9142,28.6211,
9142,141.045,
9143,369.937,
9143,858.767,
9143,56.8921,
9143,24.6443,
9143,2.01403,
9143,8.46376,
9143,18.12,
9143,0,
9143,0,
9143,121.992,
9150,1178.78,
9150,56.9667,
9151,347.663,
9151,858.436,
9151,113.095,
9151,29.5165,
9151,20.2209,
9151,6.4474,
9151,85.4513,
9152,1051.01,
9152,125.349,
9152,18.1142,
9152,127.035,
9152,2.15217,
9152,2.85959,
9152,5.61628,
9152,3.11809,
9152,125.573,
9153,1125.4,
9153,8.58398,
9153,166.145,
9153,53.9765,
9153,3.37725,
9153,103.348,
9154,1211.7,
9154,55.0306,
9154,0,
9154,58.8643,
9154,32.7485,
9154,25.8199,
9154,4.94297,
9154,3.40565,
9154,68.3189,
9157,71.787,
9157,364.738,
9158,1181.64,
9158,10.6631,
9158,7.56483,
9158,124.209,
9158,45.0389,
9158,6.33532,
9158,0.468845,
9159,214.913,
9159,21.5952,
9159,381.892,
9159,600.764,
9159,110.613,
9159,0,
9159,27.0209,
9159,5.03787,
9159,0,
9159,5.28549,
9159,15.3802,
9159,75.6011,
9164,1134.61,
9164,96.7213,
9164,48.3037,
9164,58.6159,
9164,0,
9164,8.98669,
9164,8.95069,
9164,4.55924,
9164,0.430385,
9164,13.5382,
9164,14.01,
9164,2.93441,
9164,65.8106,
9165,1.39251,
9165,1.39251,
9165,933.362,
9165,260.854,
9166,84.2643,
9166,318.585,
9166,682.639,
9166,19.9699,
9166,77.1709,
9166,33.8008,
9166,114.885,
9166,0,
9166,30.2758,
9166,26.9437,
9166,72.2949,
9170,440.443,
9174,375.106,
9174,600.239,
9174,312.929,
9174,38.7806,
9174,3.95296,
9174,0,
9174,11.1272,
9174,7.42431,
9174,27.6228,
9174,81.4537,
9176,1075.09,
9176,114.654,
9176,71.2488,
9176,41.8459,
9176,23.186,
9176,28.3686,
9176,30.5443,
9176,14.9652,
9176,60.7623,
9177,189.686,
9177,787.663,
9177,169.891,
9177,47.9722,
9177,0,
9180,1.48423,
9180,1.48423,
9180,110.105,
9180,1024.55,
9180,86.2868,
9180,52.3369,
9180,52.1636,
9180,24.6635,
9180,4.96824,
9180,28.0237,
9180,77.728,
9183,90.2655,
9183,1110.16,
9183,18.078,
9183,113.101,
9183,37.3252,
9183,90.0588,
9189,1.09158,
9189,1.09158,
9189,455.569,
9189,19.3344,
9189,0,
9189,44.9852,
9189,47.7288,
9189,12.3343,
9189,79.9478,
9189,1118.48,
9189,4.54551,
9189,174.304,
9189,13.4893,
9189,9.85811,
9189,35.7379,
9189,3.33732,
9189,101.081,
9193,780.816,
9195,414.026,
9195,286.513,
9195,441.871,
9195,31.027,
9195,95.9813,
9195,57.6904,
9195,17.3973,
9195,14.098,
9195,12.3828,
9195,2.94418,
9195,9.06433,
9195,76.697,
9200,125.479,
9200,1083.6,
9200,94.7352,
9200,10.1615,
9200,47.0578,
9200,6.51346,
9200,0,
9200,1.27438,
9200,8.98146,
9200,82.4318,
9201,351.972,
9201,255.244,
9201,588.079,
9201,32.3003,
9201,110.575,
9201,21.8343,
9201,0,
9201,15.4501,
9201,84.9336,
9202,1012.85,
9202,9.04506,
9202,260.877,
9202,37.1069,
9202,137.787,
9203,1214.87,
9203,25.9838,
9203,86.1274,
9203,0,
9203,0,
9203,31.4083,
9203,28.048,
9203,6.15112,
9203,65.718,
9204,1213.61,
9204,21.8083,
9204,36.6312,
9204,188.778,
9207,373.283,
9207,207.015,
9207,647.871,
9207,231.549,
9208,1234.66,
9208,6.83006,
9208,95.3882,
9208,123.956,
9209,314.299,
9209,875.448,
9209,126.708,
9209,13.6892,
9209,4.32539,
9209,0,
9209,32.2813,
9209,11.2132,
9209,0,
9209,79.8504,
9210,1.27765,
9210,1.27765,
9210,397.317,
9210,292.715,
9210,615.504,
9210,100.922,
9210,204.193,
9210,55.9928,
9210,158.504,
9210,35.0015,
9210,107.299,
9211,594.276,
9211,284.369,
9211,376.296,
9211,77.3108,
9211,42.8469,
9211,5.40582,
9211,80.2509,
9213,1.33739,
9213,1.33739,
9217,721.357,
9217,388.111,
9217,32.9495,
9218,515.366,
9220,950.932,
9220,123.825,
9220,215.603,
9220,15.0694,
9220,39.1962,
9220,115.031,
9221,69.2012,
9221,289.356,
9221,4.29152,
9221,3.41343,
9221,90.3474,
9221,44.355,
9221,30.8846,
9221,128.051,
9221,1063.61,
9221,238.664,
9221,58.5511,
9221,21.194,
9221,2.91452,
9221,17.1329,
9221,55.832,
9222,226.59,
9222,710.16,
9222,51.7477,
9222,196.272,
9222,270.099,
9223,209.747,
9223,786.15,
9223,226.498,
9223,19.6533,
9223,24.807,
9223,68.9727,
9223,125.001,
9224,1.00247,
9224,1.00247,
9224,649.172,
9224,305.28,
9224,191.821,
9224,78.5455,
9224,65.7778,
9224,31.7868,
9224,46.1819,
9224,23.3982,
9224,1.37979,
9224,0,
9224,67.4861,
9225,266.123,
9225,101.463,
9227,1156.61,
9227,304.217,
9229,319.048,
9229,605.08,
9229,108.431,
9229,107.414,
9229,131.847,
9229,62.6883,
9229,125.014,
9230,958.835,
9230,66.4587,
9230,17.9599,
9230,184.484,
9230,81.2605,
9230,148.799,
9233,1231.72,
9233,9.99746,
9233,4.57601,
9233,50.8384,
9233,31.1853,
9233,21.8283,
9233,21.0001,
9233,4.36148,
9233,0,
9233,18.698,
9233,66.6271,
9237,40.8609,
9237,1000.48,
9237,254.303,
9237,23.0079,
9237,7.24442,
9237,41.7095,
9237,93.2236,
9241,1.15582,
9241,1.15582,
9241,63.5031,
9241,499.274,
9241,359.052,
9241,232.218,
9242,1040.77,
9242,9.76896,
9242,174.65,
9244,566.69,
9244,223.172,
9244,204.246,
9244,0,
9244,288.44,
9244,13.1092,
9244,19.7397,
9244,6.36107,
9244,0,
9244,138.924,
9245,0,
9245,1.85187,
9245,1.85187,
9245,1107.91,
9245,90.0113,
9245,125.864,
9245,0.621853,
9245,136.425,
9249,786.019,
9249,38.8445,
9249,123.736,
9251,497.16,
9251,200.796,
9251,342.268,
9251,234.383,
9251,43.2198,
9251,11.3482,
9251,42.6455,
9251,0,
9251,0,
9251,87.8572,
9253,166.444,
9253,848.742,
9253,83.7515,
9253,51.536,
9253,36.0901,
9253,49.3048,
9253,28.6975,
9253,71.0599,
9253,9.63726,
9253,13.1415,
9253,15.2756,
9253,2.47208,
9253,84.677,
9255,1063.04,
9255,96.3549,
9256,81.7406,
9256,84.2582,
9256,191.418,
9256,333.524,
9256,498.872,
9256,63.1653,
9256,0,
9256,38.6338,
9256,32.453,
9258,1.0286,
9258,1.0286,
9258,930.159,
9258,74.2084,
9258,113.893,
9258,76.6632,
9258,3.55447,
9258,57.4659,
9258,204.886,
9264,951.862,
9264,191.997,
9264,44.7676,
9264,134.183,
9264,7.956,
9264,6.44794,
9264,0,
9264,4.27651,
9264,9.44541,
9264,23.6158,
9264,86.2794,
9268,854.55,
9268,410.268,
9268,82.7891,
9268,2.94913,
9268,109.308,
9270,1039.73,
9270,94.9044,
9270,19.7912,
9270,159.803,
9270,146.601,
9273,489.392,
9273,679.782,
9273,27.9315,
9273,77.2745,
9273,24.6291,
9275,195.526,
9275,787.56,
9275,240.416,
9275,24.7207,
9275,87.2776,
9275,0.25611,
9275,0,
9275,4.76772,
9275,119.319,
9277,920.742,
9277,225.383,
9277,142.131,
9277,9.08971,
9277,34.2094,
9277,4.66053,
9277,25.9948,
9277,22.9879,
9277,75.6319,
9279,993.402,
9282,349.179,
9282,783.376,
9282,78.775,
9282,17.7147,
9282,108.808,
9282,0.53382,
9282,33.0562,
9282,89.3878,
9287,414.563,
9287,671.489,
9287,41.977,
9287,4.8357,
9287,9.42791,
9287,40.4413,
9287,58.143,
9287,22.8944,
9287,26.8593,
9287,66.0187,
9287,100.498,
9293,1124.54,
9294,1200.29,
9294,110.172,
9294,48.821,
9294,2.60688,
9294,7.22568,
9294,12.7955,
9294,10.8845,
9294,13.2999,
9294,7.28279,
9294,46.2921,
9295,64.3426,
9295,926.611,
9295,107.786,
9295,67.4255,
9295,42.0673,
9295,40.8684,
9295,92.584,
9295,30.7679,
9295,0,
9295,0.506638,
9295,2.62201,
9295,85.248,
9296,1.23991,
9296,1.23991,
9296,391.856,
9296,805.952,
9296,105.389,
9296,7.61995,
9296,43.4733,
9296,7.20634,
9296,99.3338,
9297,12.4507,
9297,1100.54,
9297,93.6289,
9297,4.53921,
9301,62.4219,
9301,131.52,
9301,1022.17,
9301,117.308,
9301,9.63077,
9301,117.778,
9302,437.361,
9302,43.0093,
9302,43.5951,
9302,325.775,
9303,88.5899,
9303,624.527,
9303,421.013,
9303,35.2678,
9304,111.483,
9304,578.748,
9304,418.999,
9304,139.816,
9304,30.0081,
9304,47.5584,
9304,4.14488,
9304,13.8248,
9304,115.79,
9305,791.001,
9305,208.382,
9305,201.751,
9305,86.9657,
9305,6.04915,
9305,17.0109,
9305,0.317679,
9305,1.16407,
9305,35.9781,
9305,108.762,
9309,160.366,
9309,802.05,
9309,69.8712,
9312,473.027,
9312,9.37308,
9312,0.619066,
9312,34.8371,
9312,35.9572,
9312,0,
9312,106.087,
9312,390.116,
9312,588.931,
9312,309.42,
9312,45.7052,
9312,1.79228,
9312,23.8585,
9312,18.4411,
9312,80.7988,
9313,357.859,
9313,184.789,
9313,278.374,
9313,147.214,
9313,97.2294,
9313,35.1715,
9313,48.2032,
9313,3.81683,
9313,53.8793,
9313,47.491,
9313,203.87,
9314,973.151,
9314,18.0025,
9315,1180.33,
9321,43.9485,
9321,11.0381,
9321,506.11,
9321,211.396,
9321,381.248,
9321,95.6304,
9321,30.544,
9321,1.75097,
9321,70.3791,
9321,4.79545,
9321,102.076,
9322,977.781,
9322,12.591,
9322,256.218,
9322,10.0237,
9322,28.0071,
9322,57.2748,
9324,250.641,
9325,1.17853,
9325,1.17853,
9326,1103.57,
9326,191.605,
9326,49.2292,
9326,32.3958,
9326,82.701,
9327,1216.64,
9327,113.923,
9327,0,
9327,42.9909,
9327,17.1081,
9327,0.756059,
9327,2.96061,
9327,4.35687,
9327,1.09249,
9327,60.9955,
9331,1178.85,
9331,86.723,
9331,53.8917,
9331,31.6502,
9331,32.2175,
9331,77.5017,
9334,1.05627,
9334,1.05627,
9334,728.602,
9334,207.929,
9334,285.098,
9334,97.6961,
9334,0,
9334,10.2872,
9334,42.4363,
9334,88.7808,
9337,556.737,
9337,558.603,
9337,146.572,
9337,82.8511,
9337,27.8185,
9337,86.7252,
9338,182.089,
9338,930.249,
9338,101.041,
9339,1034.71,
9339,0.803477,
9339,142.392,
9339,127.489,
9339,0,
9339,155.432,
9341,936.106,
9341,138.864,
9343,1015.13,
9343,7.60625,
9343,263.726,
9343,63.4355,
9343,110.012,
9344,231.588,
9346,1.04339,
9346,1.04339,
9346,1234.01,
9346,12.0763,
9346,19.5366,
9346,40.2727,
9346,45.8853,
9346,109.051,
9347,1124.44,
9347,66.6832,
9347,108.778,
9347,54.1739,
9347,106.547,
9348,199.14,
9348,293.834,
9348,9.67317,
9348,11.4464,
9348,26.1036,
9348,36.9237,
9348,10.4056,
9348,11.7045,
9348,0,
9348,0,
9348,60.669,
9348,579.246,
9348,674.066,
9348,47.2063,
9348,55.0691,
9348,101.68,
9349,563.654,
9349,651.363,
9349,68.5573,
9349,61.7069,
9349,0,
9349,30.5127,
9349,82.977,
9350,444.133,
9350,255.274,
9350,403.929,
9350,138.194,
9350,0,
9350,23.7643,
9350,64.9592,
9350,26.0744,
9350,99.8396,
9351,1219.94,
9351,4.97265,
9351,107.228,
9351,3.58493,
9351,12.9764,
9351,112.13,
9352,1235.02,
9352,72.5982,
9352,46.1925,
9352,8.92744,
9352,22.8023,
9352,72.3544,
9353,1062.07,
9353,110.418,
9353,36.8191,
9353,38.4721,
9353,212.272,
9354,952.027,
9354,24.7047,
9354,313.289,
9354,2.28366,
9357,1089.29,
9357,112.68,
9357,99.1087,
9357,17.0296,
9357,5.88137,
9357,7.85276,
9357,42.1742,
9357,19.6376,
9357,1.62755,
9357,65.4818,
9358,1190.33,
9358,0,
9358,109.74,
9358,42.1703,
9358,0,
9358,9.06669,
9358,7.53933,
9358,27.6205,
9358,73.7657,
9359,291.373,
9359,493.183,
9359,13.4254,
9359,87.0741,
9359,22.3903,
9359,371.872,
9359,0.530073,
9359,40.7848,
9359,42.6214,
9359,0.221041,
9359,8.53866,
9359,88.7136,
9360,1.33052,
9360,1.33052,
9360,916.266,
9360,3.08241,
9362,1241.49,
9362,83.5041,
9362,0,
9362,46.4177,
9362,12.6854,
9362,76.0269,
9369,587.146,
9369,100.08,
9369,575.219,
9369,61.8444,
9369,25.9928,
9369,31.6802,
9369,77.4187,
9371,1.41856,
9371,1.41856,
9371,1122.01,
9371,84.4352,
9374,848.873,
9374,113.519,
9376,1154.05,
9376,141.539,
9376,13.2853,
9376,48.1371,
9376,14.5813,
9376,0,
9376,5.20069,
9376,81.8079,
9377,1.22302,
9377,1.22302,
9377,482.403,
9377,89.7112,
9377,245.122,
9377,198.594,
9377,278.799,
9377,18.3254,
9377,23.808,
9377,124.068,
9380,1230.57,
9380,72.2309,
9380,50.1626,
9380,0,
9380,0.255311,
9380,20.3523,
9380,86.7284,
9381,1.06994,
9381,1.06994,
9381,336.373,
9381,545.803,
9381,196.561,
9381,126.783,
9381,119.498,
9381,15.092,
9381,2.9453,
9381,28.5763,
9381,4.85996,
9381,0.426316,
9381,16.3775,
9381,1.44701,
9381,66.0875,
9382,1239.43,
9382,100.77,
9382,7.29057,
9382,6.52254,
9382,102.976,
9386,392.74,
9386,129.235,
9386,7.20761,
9386,127.79,
9386,1210.78,
9386,109.835,
9386,11.4202,
9386,10.8754,
9386,5.78213,
9386,107.951,
9387,1044.18,
9387,211.391,
9387,87.6625,
9387,0,
9387,21.0763,
9387,24.3907,
9387,0,
9387,12.9151,
9387,58.2132,
9390,1168.68,
9390,44.5326,
9390,48.5039,
9390,30.2855,
9390,60.4397,
9390,23.9244,
9390,6.60551,
9390,15.3638,
9390,0,
9390,2.63108,
9390,57.9067,
9391,907.7,
9391,113,
9391,29.7241,
9391,213.002,
9391,29.37,
9391,39.3119,
9391,20.9433,
9391,1.43265,
9391,0,
9391,106.345,
9393,631.693,
9393,145.514,
9393,38.7308,
9394,1122.98,
9394,24.0349,
9394,127.818,
9394,42.2742,
9394,35.1384,
9394,108.587,
9395,166.129,
9395,1035.74,
9395,51.6493,
9395,60.8241,
9395,41.0616,
9395,15.7287,
9395,21.9265,
9395,1.9227,
9395,2.20214,
9395,11.8695,
9395,50.315,
9396,26.7384,
9396,302.347,
9401,56.5115,
9401,72.5107,
9401,247.102,
9401,95.6219,
9401,66.2375,
9401,20.2988,
9401,101.618,
9401,509.244,
9401,129.016,
9401,133.869,
9401,313.938,
9401,60.4655,
9401,5.92175,
9401,73.6501,
9401,13.3283,
9401,89.2458,
9401,15.5271,
9401,6.27981,
9401,0,
9401,9.18661,
9401,12.523,
9401,88.6352,
9402,1173.7,
9402,71.8017,
9402,215.33,
9404,252.331,
9404,920.275,
9404,130.631,
9404,36.8645,
9404,0,
9404,15.0137,
9404,102.785,
9405,419.837,
9405,656.825,
9408,553.458,
9408,646.189,
9408,96.6801,
9408,55.0828,
9408,9.5919,
9408,4.99763,
9408,91.8996,
9409,983.165,
9409,264.626,
9409,209.207,
9410,986.335,
9410,300.212,
9410,12.0828,
9410,0,
9410,59.7625,
9410,6.43942,
9410,95.3551,
9411,876.33,
9411,47.9477,
9411,249.566,
9411,69.546,
9411,79.2956,
9411,1.96638,
9411,27.0912,
9411,14.4402,
9411,5.7289,
9411,88.9182,
9413,197.151,
9415,781.388,
9415,145.789,
9415,126.062,
9415,209.836,
9415,24.3322,
9415,21.375,
9415,42.672,
9415,10.394,
9415,10.934,
9415,1.25125,
9415,18.1447,
9415,66.3144,
9416,1038.75,
9416,87.236,
9416,94.8494,
9416,104.846,
9416,132.216,
9423,747.06,
9423,183.429,
9425,766.67,
9425,222.313,
9425,36.7578,
9425,168.438,
9432,948.215,
9432,319.584,
9432,10.818,
9439,1234.22,
9439,0,
9439,93.412,
9439,39.6905,
9439,3.02359,
9439,89.0065,
9442,1.53956,
9442,1.53956,
9442,1233.69,
9442,71.6985,
9442,0,
9442,10.7047,
9442,39.31,
9442,3.26036,
9442,0,
9442,27.8853,
9442,6.20668,
9445,1.50185,
9445,1.50185,
9445,115.353,
9445,866.238,
9445,243.898,
9445,38.064,
9445,48.8608,
9445,19.5818,
9445,33.9387,
9445,19.1868,
9445,75.7084,
9446,1.00292,
9446,1.00292,
9446,259.424,
9446,90.9121,
9446,35.8428,
9446,268.275,
9448,1.24831,
9448,1.24831,
9448,1074.78,
9448,28.3538,
9448,71.6615,
9448,52.7038,
9448,111.136,
9448,11.434,
9448,4.29683,
9448,0.862839,
9448,3.92565,
9448,9.03668,
9448,12.7608,
9448,76.7167,
9449,803.756,
9449,657.074,
9451,1.04548,
9451,1.04548,
9451,404.346,
9451,565.362,
9451,259.761,
9451,99.9876,
9451,34.3352,
9451,97.0378,
9452,1.54213,
9452,1.54213,
9452,476.161,
9452,605.763,
9452,0,
9452,76.4412,
9452,33.1027,
9452,269.363,
9454,214.787,
9454,37.9562,
9454,746.48,
9454,185.526,
9454,0,
9460,833.311,
9460,20.3766,
9460,338.959,
9460,132.882,
9461,99.0945,
9461,7.00338,
9461,279.055,
9461,140.175,
9461,31.5816,
9461,102.991,
9461,456.903,
9461,549.544,
9462,1237.55,
9462,58.5517,
9462,51.1536,
9462,2.57868,
9462,28.2419,
9462,14.8238,
9462,63.8208,
9463,255.493,
9463,100.215,
9463,132.556,
9463,696.683,
9463,55.8757,
9463,50.8768,
9463,49.5216,
9463,7.68967,
9463,12.5623,
9463,99.3552,
9464,210.151,
9464,345.984,
9464,258.186,
9464,112.079,
9464,142.345,
9464,0,
9468,340.408,
9469,982.977,
9469,26.4503,
9469,225.443,
9469,222.849,
9470,1082.43,
9470,12.6516,
9470,173.795,
9470,0,
9470,10.4405,
9470,29.4158,
9470,48.968,
9470,11.5507,
9470,91.5744,
9473,963.266,
9473,205.484,
9473,152.482,
9473,35.4444,
9473,7.12607,
9473,25.0572,
9473,71.9701,
9475,832.265,
9475,314.553,
9475,77.8957,
9475,80.3137,
9475,18.9803,
9475,136.822,
9476,388.133,
9476,98.6768,
9476,58.5609,
9476,0,
9476,7.15325,
9476,104.448,
9476,462.214,
9476,412.913,
9476,279.75,
9476,67.7137,
9476,1.33115,
9476,107.452,
9476,19.7726,
9476,9.88531,
9476,27.2669,
9476,71.7716,
9477,1195.97,
9477,31.1165,
9477,109.83,
9477,0,
9477,0,
9477,34.9094,
9477,1.49071,
9477,0.109479,
9477,87.4078,
9478,1116.25,
9480,1215.15,
9480,244.502,
9484,907.99,
9484,177.132,
9484,17.8165,
9484,22.8848,
9484,158.565,
9484,176.442,
9485,132.582,
9485,1080.79,
9485,13.0933,
9485,62.4011,
9485,171.966,
9486,402.979,
9486,102.586,
9486,73.1053,
9486,102.623,
9486,132.335,
9486,449.939,
9486,72.6858,
9486,17.7348,
9486,23.1395,
9486,14.5223,
9486,5.69445,
9486,9.91117,
9486,51.3744,
9489,198.369,
9489,214.707,
9489,375.925,
9489,24.1336,
9489,418.037,
9489,68.6166,
9489,19.4749,
9489,0,
9489,31.551,
9489,1.17426,
9489,7.23775,
9489,101.604,
9490,916.209,
9491,404.358,
9493,606.751,
9493,99.818,
9493,277.835,
9493,252.381,
9493,47.7712,
9493,71.5025,
9493,5.44927,
9493,10.8349,
9493,88.4876,
9495,29.6033,
9495,1058.77,
9495,211.264,
9495,24.3734,
9495,33.1618,
9495,7.36488,
9495,95.5164,
9498,514.025,
9500,646.479,
9500,149.056,
9500,359.91,
9500,130.219,
9500,0,
9500,175.165,
9501,1.34681,
9501,1.34681,
9501,1211.05,
9501,4.76576,
9501,52.8995,
9501,22.503,
9501,64.6774,
9501,104.936,
9502,861.185,
9503,1141.15,
9503,30.6856,
9503,0,
9503,18.8703,
9503,61.8467,
9503,23.1715,
9505,1133.31,
9505,156.979,
9510,1181.77,
9510,128.127,
9510,150.042,
9512,1160.38,
9512,10.4649,
9512,115.97,
9512,68.5696,
9512,103.665,
9513,646.473,
9513,185.092,
9513,3.31686,
9513,218.397,
9513,234.252,
9513,49.0928,
9513,9.26843,
9513,25.3347,
9513,89.6029,
9515,242.803,
9515,562.228,
9515,262.994,
9515,218.025,
9515,15.1042,
9515,53.7006,
9515,29.81,
9515,5.46295,
9515,68.9594,
9516,730.445,
9516,123.575,
9516,310.065,
9516,134.674,
9516,4.14477,
9516,36.7365,
9516,28.4879,
9516,21.0382,
9516,71.663,
9519,464.206,
9519,304.067,
9519,337.844,
9519,119.809,
9519,6.26304,
9519,2.64923,
9519,1.25585,
9519,0,
9519,96.6149,
9519,39.7714,
9519,18.8184,
9519,9.28606,
9519,60.2463,
9523,1120.01,
9523,19.4458,
9524,74.5435,
9524,350.184,
9524,36.6814,
9524,626.253,
9526,472.256,
9526,334.425,
9526,82.037,
9526,37.176,
9527,597.764,
9527,442.839,
9527,18.5091,
9527,132.077,
9527,128.519,
9527,37.1214,
9527,0,
9527,11.7325,
9527,1.59979,
9527,20.9008,
9527,7.19109,
9527,12.129,
9527,50.4478,
9529,158.33,
9529,125.079,
9529,1109.48,
9530,1232.65,
9530,6.85947,
9530,100.987,
9530,24.1525,
9530,5.92509,
9530,2.44983,
9530,87.8082,
9532,822.563,
9532,62.7495,
9532,98.617,
9532,65.8815,
9532,230.532,
9532,60.3186,
9532,0,
9532,0.703246,
9532,5.47576,
9532,19.4732,
9532,3.38607,
9532,23.5112,
9532,3.91487,
9532,63.5651,
9535,1240.58,
9535,13.3569,
9535,0.767544,
9535,22.4679,
9535,70.5154,
9535,107.784,
9540,765.084,
9540,213.165,
9540,161.69,
9540,319.774,
9541,745.215,
9542,1.69831,
9542,1.69831,
9542,1216.68,
9542,103.4,
9542,140.75,
9543,23.8464,
9543,1195.28,
